theme_set_id,theme_synonym_id,pattern,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,n_in_min
06_19_20,6475984,130687542255016310,2,4,1,0,10,9,5,6,2,3,0,1,1,2,-3,2,0,3,2,2,3,3,5,1,1,2,14
06_19_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_19_22,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_19_23,871917,810537264025144001,0,0,1,0,9,9,5,12,2,5,0,1,4,1,-5,1,0,4,4,0,4,1,5,1,1,2,21
06_19_24,1547881,520876413447231004,0,0,3,0,10,9,4,12,1,3,1,3,2,1,-3,2,3,3,3,0,5,2,4,3,2,1,4
06_19_25,123496,314857062032144552,0,0,1,0,4,8,4,3,3,4,2,1,2,3,-4,0,6,0,3,0,6,5,3,1,3,3,8
06_19_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
06_20_21,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_20_22,6667422,576381420277421014,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,5,4,3,1,2,2,2
06_20_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
06_20_24,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
06_20_25,6452362,310647582025531431,2,2,2,0,9,10,4,0,3,3,2,2,2,3,-3,0,0,1,0,2,7,4,3,2,3,2,2
06_20_26,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
06_21_22,1520893,580347621425541520,0,0,2,0,9,8,2,4,3,3,1,2,1,2,-3,4,1,1,1,0,8,5,1,2,3,3,4
06_21_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_21_24,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
06_21_25,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_21_26,1520893,580347621425541520,0,0,2,0,9,8,2,4,3,3,1,2,1,2,-3,4,1,1,1,0,8,5,1,2,3,3,4
06_22_23,36060,541376820231464316,0,0,1,0,11,9,4,9,3,2,0,1,1,3,-2,0,0,3,3,0,6,4,4,1,2,2,17
06_22_24,1708108,581620347425515531,0,0,3,0,6,9,2,3,4,4,1,3,1,4,-4,3,1,0,1,0,8,4,2,3,3,2,10
06_22_25,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
06_22_26,6413269,310584672025434553,2,2,1,0,8,6,3,0,3,3,2,1,2,2,-3,0,0,1,0,2,7,6,2,1,3,4,8
06_23_24,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
06_23_25,6424641,582134067032251571,2,2,1,0,9,11,4,0,3,5,0,2,4,3,-5,0,0,1,0,2,7,2,4,2,2,1,22
06_23_26,6476160,135687420251014034,2,4,1,0,11,9,5,6,2,3,0,1,2,2,-3,3,0,4,2,0,5,3,5,1,1,2,50
06_24_25,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
06_24_26,1572960,581620347425514542,0,0,3,0,4,7,1,0,4,4,1,3,2,4,-4,0,0,0,0,0,9,5,1,3,3,3,16
06_25_26,6468642,814573620022464536,2,3,1,0,8,8,3,2,3,4,1,1,3,2,-4,1,1,3,1,0,6,5,3,1,3,3,15
07_08_09,2548188,038516742002121011,1,0,1,0,5,9,6,6,3,4,2,3,2,2,-4,2,3,0,3,0,2,1,5,2,1,1,1
07_08_10,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_08_11,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_08_12,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_08_13,1555306,275816034742431452,0,0,3,0,3,7,5,20,0,4,0,3,4,0,-4,0,0,0,3,0,4,1,5,1,0,1,4
07_08_14,32878,358160472021237011,0,0,1,0,11,11,6,9,2,3,1,2,2,2,-3,0,3,3,3,0,6,1,5,2,1,1,3
07_08_15,847210,312846705027501570,0,0,1,0,9,7,6,16,0,2,1,3,1,0,-2,4,4,0,3,0,2,1,5,1,0,1,7
07_08_16,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
07_08_17,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_08_18,22983,328560714041235631,0,0,1,0,10,8,6,12,1,2,1,2,1,1,-2,1,4,4,4,0,5,1,5,2,1,1,6
07_08_19,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_08_20,2180574,387542061046201610,1,0,1,0,4,8,6,9,1,3,1,2,3,1,-3,1,3,0,2,1,4,2,5,2,0,2,2
07_08_21,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
07_08_22,46560,135687042102114642,0,0,1,0,3,7,5,9,2,4,1,1,4,1,-4,0,3,0,1,0,6,4,4,1,1,3,7
07_08_23,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_08_24,1059285,237514806604421551,0,0,2,0,5,6,5,12,0,4,2,3,2,0,-4,0,8,0,4,0,5,1,4,3,1,2,9
07_08_25,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
07_08_26,1439096,350178642025164041,0,0,2,0,8,6,5,12,1,4,1,2,2,1,-4,4,3,1,2,0,6,3,4,2,0,3,2
07_09_10,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_09_11,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
07_09_12,6377224,028671354041517031,2,1,4,0,9,7,4,0,4,2,2,5,1,3,-2,0,0,1,0,1,7,1,3,2,2,0,10
07_09_13,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_09_14,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
07_09_15,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
07_09_16,6693900,054867312022201431,3,3,1,0,10,9,5,3,3,3,1,3,2,2,-3,3,0,3,1,0,2,1,5,2,1,1,11
07_09_17,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_09_18,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_09_19,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_09_20,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
07_09_21,6073695,087621354022534031,2,0,2,0,9,8,4,0,5,3,2,4,2,4,-3,0,0,1,0,1,7,3,3,3,2,1,13
07_09_22,6700266,351084762021032551,4,0,1,0,8,7,5,0,4,2,2,2,1,3,-2,0,0,1,0,0,5,4,4,2,2,2,4
07_09_23,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_09_24,3654166,306582174004121514,1,0,2,0,5,6,3,0,5,4,2,4,3,4,-4,0,0,0,0,0,8,4,2,4,2,2,8
07_09_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_09_26,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_10_11,3525733,208135476603102051,1,0,2,0,4,6,6,8,2,5,2,3,3,1,-5,0,4,0,4,0,3,1,5,2,1,1,2
07_10_12,4687752,527108436051104051,1,0,4,0,4,7,5,15,1,5,1,5,2,0,-5,1,0,0,3,0,4,0,5,0,0,0,6
07_10_13,314683,254736810632750126,0,0,1,0,5,8,5,16,1,6,0,2,4,1,-6,0,0,0,3,0,3,2,5,2,1,1,10
07_10_14,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_10_15,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_10_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
07_10_17,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_10_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_10_19,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_10_20,5152068,312854067032121531,2,0,1,0,5,11,6,3,2,5,1,2,3,1,-5,0,1,0,1,2,4,1,5,2,1,1,1
07_10_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_10_22,469815,537184602006124053,0,0,1,0,6,7,5,9,2,5,1,1,2,1,-5,0,3,0,2,0,6,4,4,1,1,3,2
07_10_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_10_24,3425225,205831476603102470,1,0,2,0,3,4,5,9,2,5,2,3,2,1,-5,1,3,0,2,0,4,3,4,3,1,2,1
07_10_25,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_10_26,469815,537184602006124053,0,0,1,0,6,7,5,9,2,5,1,1,2,1,-5,0,3,0,2,0,6,4,4,1,1,3,2
07_11_12,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
07_11_13,4477734,835201764003702071,1,0,3,0,5,8,5,6,3,5,2,4,4,1,-5,2,2,1,2,0,6,1,4,2,2,0,6
07_11_14,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_11_15,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_11_16,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_11_17,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
07_11_18,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
07_11_19,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
07_11_20,6537666,012354867032021232,3,0,1,0,5,9,6,2,3,4,2,3,1,1,-4,0,1,0,1,2,3,1,5,2,1,1,2
07_11_21,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
07_11_22,6495911,057382164044020210,3,0,1,0,4,6,5,0,3,3,3,2,1,1,-3,0,4,1,2,0,4,4,4,2,2,3,17
07_11_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_11_24,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
07_11_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_11_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
07_12_13,4747140,082371564044514232,1,0,5,0,3,6,4,10,2,4,1,6,4,1,-4,0,0,0,2,0,6,0,4,0,0,0,16
07_12_14,6377224,028671354041517031,2,1,4,0,9,7,4,0,4,2,2,5,1,3,-2,0,0,1,0,1,7,1,3,2,2,0,10
07_12_15,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_12_16,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
07_12_17,4685778,531026874402040510,1,0,4,0,4,6,5,9,1,3,3,5,1,0,-3,0,6,0,3,0,5,1,4,2,1,1,25
07_12_18,6201823,027568413043220000,2,0,3,0,9,8,6,6,2,2,2,4,1,1,-2,2,2,3,2,0,4,1,5,1,1,0,1
07_12_19,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_12_20,6632306,021354867054021231,3,0,3,0,4,7,5,0,3,4,2,5,2,1,-4,0,0,0,0,2,5,1,4,1,1,0,1
07_12_21,6227727,027814356042551031,2,0,5,0,8,6,5,4,2,3,2,6,1,1,-3,4,1,2,1,0,6,0,4,0,0,0,12
07_12_22,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
07_12_23,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_12_24,4747043,308521647004444542,1,0,5,0,3,3,2,0,3,3,3,6,3,1,-3,0,0,0,0,0,8,3,1,4,2,2,28
07_12_25,4457138,058231764043702071,1,0,3,0,5,7,4,4,3,4,3,4,3,1,-4,2,4,1,2,0,6,2,3,4,3,1,18
07_12_26,4409819,308526741004442550,1,0,3,0,5,2,4,9,1,2,3,4,1,0,-2,0,6,0,3,0,4,3,2,4,1,3,19
07_13_14,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_13_15,2180574,387542061046201610,1,0,1,0,4,8,6,9,1,3,1,2,3,1,-3,1,3,0,2,1,4,2,5,2,0,2,2
07_13_16,1890680,120538467045144201,0,0,4,0,9,9,5,18,0,5,0,4,4,0,-5,6,0,0,1,0,6,0,5,0,0,0,38
07_13_17,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_13_18,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_13_19,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_13_20,5693393,584173062022144711,2,0,1,0,9,9,5,6,2,5,0,1,4,2,-5,2,0,1,2,2,2,2,2,1,1,2,4
07_13_21,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_13_22,46560,135687042102114642,0,0,1,0,3,7,5,9,2,4,1,1,4,1,-4,0,3,0,1,0,6,4,4,1,1,3,7
07_13_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_13_24,6589784,354102687031105625,3,0,2,0,2,6,5,2,3,4,2,3,4,1,-4,1,1,1,1,0,2,3,4,3,2,1,2
07_13_25,6575724,512836074032106571,3,0,1,0,7,9,5,0,3,5,1,1,4,3,-5,0,0,2,0,0,6,2,3,1,2,2,13
07_13_26,46560,135687042102114642,0,0,1,0,3,7,5,9,2,4,1,1,4,1,-4,0,3,0,1,0,6,4,4,1,1,3,7
07_14_15,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
07_14_16,1549819,350841267025205011,0,0,3,0,11,10,5,6,3,4,1,3,3,3,-4,3,2,2,2,0,7,2,4,2,1,1,5
07_14_17,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_14_18,6476235,314586270022132376,2,4,1,0,8,9,6,4,2,4,1,1,2,2,-4,0,2,4,2,0,4,3,5,1,1,2,20
07_14_19,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_14_20,6667420,870216354255314431,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,4,3,4,1,2,2,13
07_14_21,4970491,354610827022564211,1,1,3,0,8,10,4,0,4,4,1,3,2,4,-4,0,0,1,0,0,8,3,3,3,2,1,1
07_14_22,6678443,308572461002271075,3,2,1,0,7,6,4,0,5,3,2,3,1,4,-3,0,0,1,0,2,4,4,3,3,2,2,7
07_14_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
07_14_24,3654166,306582174004121514,1,0,2,0,5,6,3,0,5,4,2,4,3,4,-4,0,0,0,0,0,8,4,2,4,2,2,8
07_14_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_14_26,2004522,036582714004421545,1,0,1,0,4,3,2,1,5,3,3,3,1,4,-3,0,2,0,1,0,7,6,1,3,3,4,55
07_15_16,4745236,315846027021501051,1,0,4,0,9,7,6,12,1,2,2,5,1,0,-2,4,3,0,3,0,2,0,5,0,0,0,21
07_15_17,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_15_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_15_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_15_20,6692130,015647382021531036,3,2,2,0,9,8,5,0,3,1,2,4,1,2,-1,0,0,1,0,2,6,1,3,2,2,0,7
07_15_21,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
07_15_22,6682492,012845763027230460,3,2,1,0,8,6,5,2,3,1,2,3,1,2,-1,0,1,1,1,2,4,3,4,3,2,1,1
07_15_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_15_24,6696528,036257841004414300,3,3,2,0,8,6,5,2,3,1,2,3,1,2,-1,2,1,3,1,0,5,2,4,3,2,1,5
07_15_25,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
07_15_26,6678024,315746082021540030,3,2,1,0,7,5,5,2,3,2,2,2,1,2,-2,1,1,1,1,2,3,4,4,2,1,3,2
07_16_17,847210,312846705027501570,0,0,1,0,9,7,6,16,0,2,1,3,1,0,-2,4,4,0,3,0,2,1,5,1,0,1,7
07_16_18,1550083,328507164041241311,0,0,3,0,11,10,6,12,1,2,1,3,1,1,-2,4,3,3,3,0,6,1,5,1,1,0,18
07_16_19,1818364,352178460027144034,0,0,3,0,9,7,6,16,0,3,1,3,2,0,-3,4,4,0,4,0,5,1,5,1,0,1,1
07_16_20,6434908,352846071022221700,2,2,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,1,1,2,6,1,5,2,1,1,5
07_16_21,761194,325840176041544210,0,0,1,0,8,7,5,12,0,3,1,4,2,0,-3,6,2,0,1,0,7,1,1,1,0,1,1
07_16_22,1923209,350861247025200045,1,0,1,0,10,7,5,6,2,3,1,1,2,2,-3,3,2,2,2,0,6,4,4,1,1,3,3
07_16_23,1827323,314506827022251451,0,0,4,0,10,9,6,15,0,3,1,4,2,0,-3,5,3,0,3,0,6,0,5,0,0,0,10
07_16_24,1854822,320874516045515430,0,0,4,0,6,6,4,10,0,3,2,4,1,0,-3,5,4,0,1,0,7,1,2,3,1,2,6
07_16_25,4321521,352140687027234431,1,0,3,0,10,10,5,4,2,2,1,3,1,2,-2,4,1,1,1,1,7,2,4,2,2,0,1
07_16_26,1439096,350178642025164041,0,0,2,0,8,6,5,12,1,4,1,2,2,1,-4,4,3,1,2,0,6,3,4,2,0,3,2
07_17_18,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_17_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_17_20,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
07_17_21,1847381,538120476404144310,0,0,4,0,5,8,5,12,0,4,2,4,3,0,-4,4,6,0,1,0,6,1,2,2,1,1,19
07_17_22,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_17_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_17_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
07_17_25,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_17_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_18_19,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_18_20,3366855,352187460032214014,1,0,1,0,9,9,6,6,2,4,1,1,3,2,-4,0,3,4,3,1,4,3,5,1,1,2,2
07_18_21,22983,328560714041235631,0,0,1,0,10,8,6,12,1,2,1,2,1,1,-2,1,4,4,4,0,5,1,5,2,1,1,6
07_18_22,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_18_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_18_24,3857604,352180467045210017,1,0,2,0,6,5,5,4,2,3,3,3,2,1,-3,0,8,4,4,0,4,2,4,3,2,2,11
07_18_25,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_18_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_19_20,4998405,310568427025210005,2,0,1,0,10,9,6,4,2,3,1,1,2,2,-3,2,2,1,2,2,2,3,5,1,1,2,3
07_19_21,1244581,214537680632106154,0,0,2,0,6,7,6,16,0,5,1,3,3,0,-5,0,4,0,4,0,5,1,5,1,0,1,12
07_19_22,3317017,351726084021532031,1,0,1,0,9,7,6,4,3,2,2,2,1,2,-2,1,4,4,4,0,4,3,5,2,1,2,10
07_19_23,4288056,028764315041502030,1,0,2,0,9,6,6,8,2,1,2,3,1,1,-1,1,4,4,4,0,2,1,5,2,1,1,34
07_19_24,4566575,024861573042530440,1,0,3,0,7,4,5,8,1,2,3,4,1,0,-2,0,8,0,4,0,2,2,4,3,1,2,31
07_19_25,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_19_26,859490,582764310422502036,0,0,1,0,9,8,5,4,2,3,2,1,2,2,-3,0,8,4,4,0,3,4,4,1,2,3,61
07_20_21,6434908,352846071022221700,2,2,2,0,11,11,6,3,2,3,1,2,2,2,-3,3,1,1,1,2,6,1,5,2,1,1,5
07_20_22,6667422,576381420277421014,3,2,1,0,10,9,4,0,3,3,0,1,2,3,-3,0,0,1,0,3,5,4,3,1,2,2,2
07_20_23,6464877,351860742021234201,2,3,1,0,11,11,6,3,2,3,1,2,2,2,-3,1,1,2,1,2,4,1,5,2,1,1,23
07_20_24,6685918,087642351022522030,3,2,1,0,9,9,5,0,4,2,2,3,1,3,-2,0,0,1,0,2,3,1,4,3,2,1,25
07_20_25,6689795,381742560021536460,3,2,2,0,7,5,4,1,3,1,3,3,1,2,-1,1,2,1,1,2,2,3,1,3,3,2,13
07_20_26,6397598,537184260404122334,2,2,1,0,6,8,5,2,2,4,2,1,2,2,-4,0,4,1,1,2,3,1,1,1,2,3,9
07_21_22,3156140,351702648021752540,1,0,1,0,8,7,4,3,3,2,1,1,1,3,-2,0,1,0,1,0,7,5,3,1,2,3,1
07_21_23,177779,352810746033126101,0,0,1,0,5,11,6,9,2,5,1,2,4,1,-5,0,3,3,3,0,6,1,5,2,1,1,45
07_21_24,1888277,320671584045514433,0,0,4,0,9,8,3,3,3,3,2,4,2,3,-3,0,2,0,1,0,8,3,1,4,3,1,18
07_21_25,1497479,310647582025700431,0,0,2,0,9,10,4,4,3,3,2,2,2,3,-3,2,4,0,2,0,7,4,3,2,3,2,12
07_21_26,46560,135687042102114642,0,0,1,0,3,7,5,9,2,4,1,1,4,1,-4,0,3,0,1,0,6,4,4,1,1,3,7
07_22_23,6476235,314586270022132376,2,4,1,0,8,9,6,4,2,4,1,1,2,2,-4,0,2,4,2,0,4,3,5,1,1,2,20
07_22_24,6692950,035268174004451571,3,2,3,0,7,4,3,0,4,2,3,4,1,3,-2,0,0,2,0,0,6,4,1,4,3,2,37
07_22_25,6694684,053861274040251371,3,3,1,0,7,6,4,0,4,2,3,2,1,3,-2,0,2,3,1,0,5,5,3,2,3,3,71
07_22_26,1974439,057384162044025232,1,0,1,0,3,4,4,3,3,3,3,2,3,1,-3,1,6,2,2,0,5,5,3,2,2,4,11
